metric,n_delta_prop,n_delta_rec,n_delta_int,n_total,n_complete_case,samples_consistent,sum_of_parts,total,residual,additive
loss,1000,1000,1000,1000,1000,True,0.0742561425170812,0.07425614251708121,-1.3877787807814457e-17,True
Lambda,1000,1000,1000,1000,1000,True,0.036398847250125085,0.036398847250125085,0.0,True
T_rec,999,975,613,617,613,False,640.1129285892745,515.1863857374392,124.92654285183528,False
lock_in,1000,1000,1000,1000,1000,True,0.382,0.382,0.0,True
